condition,condition_id,training_seeds,evaluation_episodes_per_seed,completion_rate_within_200_steps_95ci,assignment_success_rate_within_100_steps_95ci,median_steps_among_completed_episodes,mean_original_environment_return_95ci,time_to_first_training_completion_interactions,time_to_first_training_assignment_success_interactions,variability_across_training_seeds
Random policy,random,5,20,"0.000 [0.000, 0.000]","0.000 [0.000, 0.000]",NA (0 completed episodes),"-200.000 [-200.000, -200.000]",not observed (5/5 censored),not observed (5/5 censored),assignment-success SD=0.000; completion SD=0.000
SARSA(λ),sarsa_lambda,5,20,"1.000 [1.000, 1.000]","0.380 [0.330, 0.420]",104.0,"-100.940 [-102.840, -99.310]","14567 [13766, 14961]; 0/5 censored","20976 [19642, 38759]; 0/5 censored",assignment-success SD=0.057; completion SD=0.000
DQN without replay,dqn_no_replay,5,20,"0.400 [0.000, 0.800]","0.000 [0.000, 0.000]",151.5,"-177.610 [-200.000, -152.910]","31780 [26516, 46355]; 0/5 censored","59891 [59891, 59891]; 4/5 censored",assignment-success SD=0.000; completion SD=0.548
DQN with replay,dqn_replay,5,20,"0.180 [0.000, 0.540]","0.000 [0.000, 0.000]",132.0,"-187.840 [-200.000, -163.520]",not observed (5/5 censored),not observed (5/5 censored),assignment-success SD=0.000; completion SD=0.402
Shaped DQN with replay,dqn_replay_shaped,5,20,"0.430 [0.030, 0.830]","0.020 [0.000, 0.060]",169.0,"-183.470 [-199.320, -163.210]","19196 [14784, 23146]; 2/5 censored","59161 [59161, 59161]; 4/5 censored",assignment-success SD=0.045; completion SD=0.524
Rapid-epsilon-decay DQN,dqn_replay_fast_decay,5,20,"0.210 [0.030, 0.390]","0.030 [0.000, 0.090]",189.0,"-194.300 [-199.480, -188.160]","4787 [1365, 11156]; 2/5 censored","31188 [6006, 56370]; 3/5 censored",assignment-success SD=0.067; completion SD=0.230
